address,quantity
0x521128768f0fd8ca3e7bd9003493312357a322e3,1
0x18cdd01e3d3fc307f7fd02ca979e93dc2c4e7c65,1
0x96db2c4193a4a4cbf8c5baf1ac71151463be7284,1
0xe2c72dcf60ec2892fd3002561b730b8b6c750eed,1
0x1ec83f24f016e6b455002f15e5a6933e9f199fcd,1
0xcaaaee489e3cc50e6da75a6ed2de6661b4dccae7,3
0xe6cb05c7e88ccfedb581b5dbb5159e4c2de9da88,1
0xdda42f12b8b2ccc6717c053a2b772bad24b08cbd,1
0x8ceb9779b4ae9374d13f612b3eb440fdac8fd6c2,1
0x660c6e11612cdf5fceb297a84071aff390e13c06,1
0xe8cc278fa39be0600d042214cd35f0154d15cfa9,2
0x0d5d5aab608003d1a8572f1e99c31566bee9e7ef,1
0xce7d9c4dc78a2e123db782d112cee5d2aa5d85dd,1
0x65101ca23fd896caa7eb60bd53481219fb01a160,2
0xd9db98522bc772415c3b6e110c36dd02ba258bab,2
0x963266a2a9c2068dda656b93e32e2e4dbff14b68,1
0xb7fc44237ee35d7b533037cba2298e54c3d59276,2
0x002e3ab4bdf0cd4295c0f86e546fc6aac6a5c3c3,1
0xa61ddf306c729debdab2c5da3eb22b7aeac690df,1
0x528bdb07e14e0d7dd641524393aa1f4f815c2e0c,1
0xe654229b9dc0da7838fbd7f34f377faf36cb2678,1
0xaa7fac787fcd5480e6519434f71690fe1dc77aea,1
0xd0d004b4ce867785d9ab4c684f0497680aa7b6ae,1
0xfe24f85107395075a4c1792fe2265336d7fa7732,1
0x862f01e6b2711677c12fe4cc4f3863ffb2e735cb,1
0x16e7d6b992a493a14a916beb65a182603684b8e6,1
0xdb5f93412670ca64914a764d2b0c12634a7e0322,1
0xd60fabd72d787b37ce36980ff43fb19927d3a8d7,2
0x23a823f4a965eede0fa9b9670fb7cd5060a1b73a,1
0x31272a526dc87d5a9ded3cec62a5b40376233b6b,1
0x3639d92d7c3871cfa44b4f66ba2b8df19991321b,1
0x5dc97daaf905a9ac64e8bc2bdd49bb40ba30b9e8,1
0xfa75151a9cb15b861706a3396ed76453853019e5,1
0x1de7d752599e4d398f0e7b976fd03885b3740826,1
0xaa1382040f43045e9edcd510222b56c93f34a1ee,5
0xc26e5d0b51851d9a06c61ac84bbf1a78756f76a9,1
0xb0f6e93e5ea934a3b201ede6421a2a349dfc599b,1
0xc57684e4bfd9fd5227dc1c66ba03cb9592f4e492,1
0x5e7ad3bbdc09bd822ff83d303b60bde95efb4d6d,1
0xd8272e562fa9a0cbbea1826f0123605554095841,1
0x76da7a87963ac93aae4391b5c3e0642a5d9e5b0a,1
0x13d20c1d0652cad07861dab4dc9b8a44e1347096,1
0x2986b84112d1a0557c98aa1d12c85d2305c8e000,1
0x74b940d38c2f0912f7caecf3de7992d115eab186,1
0x5c8452395a48b97960a3a6731b8b079605fc247f,1
0x2cb2858c685a9c045120b86545d65c0b784d5362,1
0x3f7a3df9c6f5574b6e67fb26955b75e52a4e2b7e,5
0x1c773d66f6f92f111802d66334069504994f0af0,1
0x709ec8141680a4534c55a38ce801dac57daa2397,1
0xc579780e68969bc2ba3842e47895c44c5edb34a0,2
0xc476267c64c2a0f383fb14ce77ecef555071dd36,1
0x368e8301397bc3dbdb2ffdb6510fe17a75ff0db2,24
0x3180eae1d32a184bfb1d101467a50318af7557b8,1
0x1730cfb423bc26ce760072b5998f007f2905bf9d,2
0xb07d9e13a3fb483c0721f11d9aaee06e3ec89fb7,2
0xee7f42b88dcb0ee5e7e15cfb5c7ccb7a2ed0b55c,1
0x4c5472116fe8fdc491428899aa7f3b2d8e631896,1
0x5c0796ed4f0b1de9f9eda9fd6fe29562b2a60296,1
0x71dd0bc531c11cc7262750daabec8b9600174e6d,1
0xdac2c5d760ff866bc796ddb88dffec3d9a90b7e5,1
0x75a7706c8ee7799152f82b249f53f57224cbc010,1
0x823939dad60662e7d6c15a715ee65fc143d343c5,3
0xd86a4fc38316a5948205fe4d5fbf7cc2b5b00f85,1
0xcf143b0e9bcf524511d382684c63d786e41763b3,1
0xaab8b72aff49e680e6458d4b9806ab9d1730123a,5
0xcbb0fe555f61d23427740984325b4583a4a34c82,1
0x47548c94768c6ed0639545a16f6173f8fb72222e,1
0x93158b1967a26e9ffc8afa8d9592d2b2006c43ed,2
0x2a09e43f4d93a2611a6c7b87d907ac35e51d59c6,2
0x6216e2067457db699bef940b4e1ec6316b68da20,4
0x8c9ec6a671c6819e84fb325604f73e321af0b5e3,2
0xfe8d057312e76477ccd98e79d36f915f11e1dca7,86
0xc339523876c9b370c0de2848cea890545f7efe00,2
0x78b864a7bce3888460ae9793b827ce521ac0d7bf,1
0x067134eaf65e507aa066ba58443da431e2d81f27,6
0x725fc8fe91dcf9343dd80342a93e45f2923c7334,1
0xdef5b953ecdc299ce7dc5ac331d2430fd709c4c0,1
0x68b2deb1564f60f9c8224848293a39c49df721e1,1
0xbb41f7c0884612ec80e7125198d3778fd929739c,4
0x3bca2fb054d1fd6dac9d22f1c7188152aec0fdd8,1
0xecadb4cabf72969ddb3cc48df73c871207078c60,1
0x7dd44dae00bf96699fa8f7583cc774bf1471f06b,1
0x894201c499decc7eba001f1ed9d1d6b45fe6bb28,2
0x4694a2680e7e2d73e56e8b0646a289116187aa59,3
0xe52bc596a3c9199c3f32ebca860a6be14d47b747,1
0x8eabacf3a51608c53253e82e2f51e907972be3cd,5
0x7083bb4f24b292f3eef8ff430366b6a21d451cab,1
0x6eb441d00e50c06d220832c48f6798cf8693ac44,1
0xbe5097e96821a343e4c853c089713de16d7eaa49,1
0x19135cbbf7b5405721572343e9d5dd6b1ba9f495,1
0x8383b9a512f1c0e57cd015b076372b2844859e57,1
0x29127f0fd566428d0fb1c9fe06e35321bda93ee8,2
0xc2d14c396822ba325aa8c8d0f6213828cb69d925,1
0x510eb6d38ac5470308b8ac89ea33b133b8502c1c,1
0x9b6e536706ddcc6f1cd1d51e198f5bed84085f21,3
0x3f1b1af91538ad424fff41f9495525265e87e4be,1
0x54393e990b8ce14df3770dc586e823d427240af1,4
0x5b77f7071eb6d311ab632e3c24243dcd04af0f7a,1
0xb44b8f1f521d4b0f6643481eebd43e4583232c76,1
0x6613fdc9dcee727738c2055f14bbfc7d12c765b4,1
0x0639e840829e39ae5ce839d9121047273362db1c,1
0xa09efbc5c0c5b5ee00376d90c244781af0aea0f7,1
0xc64e8a67657a8644332cae43f98dac6cd890ed1d,1
0x02864755c3bcbe2b1e65c4cbf8be0c4a064cd3b9,1
0xb806a9d487f821eab424c61272da4f9732ae9145,1
0xe0713369988fb5bb55438b630439f0c1a2cceb30,1
0x4a05773a9b48afc7774181f3a85fe762d91bda27,1
0x2e6b39fa488aae0f65c00ad6b1f4a8f724ed6ecf,1
0x19d3da2434fd30bae03c0390274fbc09540ef214,1
0xbf0dc9434b89f6271621548c01c247873ec2c207,3
0xe2255aea86b7b11ca757f9721478008c599d4014,4
0x31613fa26f749dd32b27e78566184b287e753d76,1
0xc7d413cd09e7143ebe6a898f7871bf97a9534d1d,1
0xd792e9eedd8ca8dc9b0e8be85a12c827bcbb8885,2
0x33e580cee928d83a61b98905a1f9be68ea6279b8,1
0x0b70cc5adaea9b0ff501462aca230977ac98a37f,7
0x9fb891c844d93f1182d0877d4047844bfcd32356,7
0x01c60d4573a900069b11a038fbff7bdd43c92b6c,1
0x74ab616acf832fba18d9069e4bcad240d73d66f5,1
0xa4112cdfc7662b57408e78dcc914c9c73db83027,2
0xe0b17a7b6609fa841d7439ea6c5afe2fb07f8bac,1
0xf41939922947f7c93cfa77364b35c6e85e53aef3,1
0xa1d3aebf32163c96ef9a5ebaa38981e04ea41365,12
0xcbf4f0f7d1fecf82350509c740222be0824bb769,1
0x4950ab279a968016ba1a852c7888b64154d65dd3,1
0x6803bc6e4bd209537eb356feb03c66ba4a383f1c,8
0x1baa3df4a9e43577f88f54b3dea0e91c7be10f35,4
0x35f448644c86dbda241ecb57f18a15c80f35a066,1
0xa5b63998b6285d9918117641f98423fc66568302,18
0x441f9313f0a998ab97c3b4a5d293bad492a06aaf,1
0xeb7aebe858c64450e3144512189a0ffebb838d59,6
0xe9c2a73aa8a8da41c7e98b2d623a839225a03138,1
0x65e57c4d830d4b0450e01c14bba0e199011927c9,1
0x34e96e47ed55a37b44e521b7d1438363ae48f68b,1
0x2a16e92eceefa1026ecb9eb0e10cbe7e9fae1f90,1
0xbae4f1709df901c8f44055169fa216a10abfde67,1
0x41246a417c123ec0da4eaef2f309fe1796e7e69d,1
0x2a64f44b08e70004df3e8fba92633d75529d7505,1
0x925518fc9bb0ea6381449e8b918df2823e516dc6,1
0xe5ba2ef7c4c7e36944943845cd7ac26590f62f17,1
0x81e01115ee281115346207f5eaee1bef9117e6a9,1
0xf81c001617d71a398f650ed637d5b6ed5a504ce9,1
0x7bfa8f62939c938badd95be7117c4622e9a55c18,1
0xcdcdefcf200b66718403ccad3295a0ae6553d907,1
0x777538e9e6fb692420ecd63add56ae2e34227e94,1
0xa1818a8caf3ef1b73a92d0bbe4297e496a304c08,1
0x286ba134282b0bddb3bacea9452704ee70a1bcf4,19
0x429f738c5d2f4a8bb0a22867998e16ac88792975,1
0x70906c05d42a2716f936f5846d7b92b8d372cc74,2
0xdc4efdac43475f434482e61805e0df96d2dc1df4,1
0x4aed6f439e891b5452a8cfe2269a4ada699d5dc8,2
0xc66914f3fcb9f1221d1e77a82fc00e9d6453c4f3,1
0x5a1b8d6a57445deced8f816310fdb0aa6367cf10,1
0x63e8773d1405f4350a849b986f824bdf420be41c,1
0x5017ac3361cd1a702f28eb20545a2af858b491ab,1
0x78a0e134c81110e69c2b0ab0bfbf7a248096c937,1
0x2c8df02aa03dff9ceccd3db5ed5a0159a669d9c5,2
0xe6c1e46c18b24c931e803a5c96dee5615b7d2574,1
0x73422c6e55475080cd0e537317940ff29ce10a1e,1
0x0478b8dddd881a189a5b52846b9fa7ce338d6b81,1
0x4b5a40370cb8f56621b66e5097fc79a3f44b914a,1
0x1a16fbdcf99aea472f4d6cab71f606433790f6a0,1
0xf7e0f449d04bb6f219b24575a59b57841e46eeef,1
0x838e81669f0e96f9da11d54035616c7a83abbbc1,1
0x1b729547337c041e0032384c659edba8599e0cb4,1
0xbda3d521621b6e5933cee7277282337bb170839c,1
0xe6b53dddeb71afb96e044947c1e73f0676be61ec,7
0x5d8c187bfb412c55c8560dde800bcc8ebcb54bc3,1
0x9d962da15612b5f761d31991e783d834439bc249,1
0x177e8315dad7191bef314885ff11f4238f80c184,1
0x5e8718d21d35e7a074216debf88589e53168bbee,5
0x291c9bea34ed94c9eaa13216949173b7931acfbe,1
0x3a353d94977de7f6cd75dec1e0998de8cce62cd7,1
0x77046024a6f9487c6be6eb11b16ff65e87a94c8a,1
0xfa2a0d043649eb88cd9c1af611f3434d4d61a101,6
0x2b5233fa7753870a588dcca95e876f4c29470889,1
0xba9700db64cf234a86fae6ccf83d4d58700bbcd3,1
0x49f29f02947f609f1b3779a293b106215d4434d5,1
0x39c73c1fedf4976a3f5205f844e31f65c08044ac,2
0x02e330c881bd785fa16dc4873850e41c2daf7e7a,2
0x3ab8379642553474a8912f73099522dae1db5fe4,1
0xcdeffded2bb0ba3a7f84d98233f62fcd50c10f30,1
0xac163a57f238e57d69f160f6c9cc8e821ee08edf,1
0x95ce61bdce3bea82b49ed63aa2c5a989bb8fdc1f,1
0x9e80c264942c54764093fed3f8fd4b8d151b1321,1
0x42ee9c7b2feffae24aaee61e4f9556a9742c8798,1
0xd26bfbbc1581eac337b5d05b5383c551a99342ac,2
0x02fef8e09bd782d7a0628e9bb5f56977fd2d4802,2
0x376cb57cd1243e488213bfd43127acbb8c2a451e,1
0x1040af0e82b4b8bebe1dee16f756ed0af128bd42,10
0xa863eb34ec473cae2ab017c804e03318a2a82e9b,2
0xc9e75e27899b3dd34c04e466e8653e79ecd6d23d,1
0x9ec5ff6400f6e683e739414e1251bd9d827b46ac,1
0xa7d2a84256901c6f948df2502cfac02e77d1aac2,1
0x5c7ad259cf33c48d5f1f19b3fa8aa61deaf7d219,1
0x05f95d85a327e6ae1c9598e2fc12cd233f7305b9,2
0x1440a459d3037ab11a1bd9fb549e20adf5481943,1
0x4d5ea105deccff5bcd373c31d742a455351a663b,1
0xf229617126be90b7ab4ae9fe5967c54ed7111144,4
0x2dc6195443e5c55316360d99b9b7f4abac160936,1
0xd141d52337b805243a1cabcfa5fd9fdcf824c97e,1
0x4ea6eaf5279a69219a0d4e5c3e2a9542ee6cf084,1
0xf14e5ccab10a5e1e638599c3a88f59f67834b00c,1
0x484c85be1cdb3263448c9a2080f8edef07a93a8b,13
0x17908a394f598dd264f2e78674fb3b11becdaccc,1
0x47dee11e0d84f05d7726b69666595700f3f0d883,1
0x62cfb1876755f124813efdd6f4f43b12236179c3,3
0x962750859d6605e33a08ba6ec61267395c16eb7b,1
0xe2862ae22eab54d8de68dd14f8a2304a919cc076,2
0x92a48522a1d297bca797293e0f76db609901abc5,1
0xaf71f65b34e42f2d5262651891d064b0d56a5d76,5
0xb7718e1c7fe38359ded588a3e287346204ed6989,15
0xeccc484dd4093f62fc24c4725800013fbc2c1d15,1
0x2679f66a2ba7c4c0d72b128f2b9e470e5eae53f7,1
0x87aa2feb827c7b14f08796bfd05bfb49b828fb82,1
0x176578bf964b1c41bf715ff296065f113ce99298,1
0xe786435f881a0145c8e4ac3989bff58d39e19338,1
0x28ca06a424e1757b608aecb16004b198faafa970,1
0xf3696269ecf429fc92c3a5b2cab0aad700ba32e7,1
0x4db22c07b7df5298531823e669850d22a1df3077,6
0x549f4a87cbb6574d9400e39807696600deeef616,1
0x0611bf5a24c05264a940da19e98235c3b873ebaa,1
0x36c91a8f3744b5771af7c84a4c3a5c7e9471df4c,1
0x4fe309b25836c1ba2daafbc5d2904be439a88654,1
0x7c9c2a2deba2895684d637dc1ba05006c7ff5ceb,1
0x8fa54c4d9909b2c2b70bec5c33b57c17c8483cb5,1
0x4bb55e4fce1fa8b20ee1824003afeb77e4f0e699,1
0xa8d8dc3c2b8f03fe5c82d360c00e5b1d9abf0c92,1
0x3f25dd003cd241f66ce5a970a867084e026a9181,1
0x333efcc3fa92eac8810da06c3543c093e00803a5,1
0x6f275db18d3bf5d54d94aa7ba05b73a8ab68d4c3,2
0xe95a978ffb774bb8227c159bd607d06c5429b96f,1
0x0696c92e1da139c0159d1070303ea269d7dafaf4,1
0xda28966eb12e19d90dba96e2a8dfa48c585fe37e,1
0x44854396ad7d210a396a78b2f684997f82bd62f6,1
0x38f99a1da04971a57aac1ebf5015b29eb29ebd30,1
0xb7d3c6e895962f1b07dc8b431282c1157c4e1009,1
0x5a849c3430828f17cd930d80b12acfd1cf825710,1
0xe63d14d3c824b191f4a720b60172e70ad1a073ba,1
0x7cdfcad9a7149ff39a0decc547694f64a50c0b81,1
0xb16ba9b0f21886f0fcd09d4d96f2810d93860ee1,1
0xb1fe8abce676c672da0378a8a41fc6ad1d7cc3bf,1
0xa661863f29b5e5eaca41c9d555ba6cd16665b37d,1
0xff0f8e8c3fa0c05ce67f47ac6114863b54b9acfe,1
0x3b25846c80f06f207c64a7aaa355dc463f4100ca,1
0xd8868daef60feb03842bce70d13e3705966306e7,1
0x8325aff2ccc014468cdf20f2538d8534db7a100f,1
0x01006072319f6ad590a380cfa7e527ee909af8ef,1
0x9f48158e264448864f47a14bbe6beed842cb47c0,2
0xaf28dfa760acc7270a83be05c77d75ae60774fad,2
0x21b5a0b06d519d33ff1b71d02740dbc0c05935d5,2
0x6913346f597eea1c606f95d3e9c7823161792430,1
0xce4367757e1c5b642d778464ea59e8ea6b0cb746,1
0x0aeffc196ce63ba58b05c9be87433eaaf4bf721b,1
0x5df51acfe495d0ae050069d517cd32ac6bfc7dd7,2
0xd0ba237c3deb33db6df9508975474d3d48c31d3b,1
0x640471b47929d9b43acc01cb36d86fa537f2876f,10
0x43f8126ce050add2f15ab7cb60c118a3b3403231,1
0xbdbaafe12313ca57b11e8c759579365e69a05a7e,1
0xba6de53ecca06c7b41cbbfd8d59a62f7acc5a5d4,1
0xd90515a69c82b92992fa3c03d010accb366bf2c1,2
0x92ee18538c392361f1923794aa62bd3a6550c8b1,14
0x96b3e34d374b22be2ab501a724a5c03b925f099e,1
0xfed4fed3c90c4e93d203d25ef2b148c863b68356,1
0x7a854fda01b4a0c87f20bd8f2305974d366a1571,1
0xa4261dbfdc8c980b56b7f1b96761aaa6fc547dc8,1
0x84e1056ed1b76fb03b43e924ef98833dba394b2b,1
0x8276e66e60c540395cb397f00a99f09250360a83,1
0x38f8879d6ac75ac15b5d1d6172730c596837c28a,3
0xe03d3ba9b81a9f71a39d2a1befd5587d698b220e,1
0x048ffae5c45985805e5bed87e5d4ba24198f7bee,2
0xe92d6cd0caedfd960db31260265cd1dbcda3358c,1
0xd7ca10036c597f01a58369b352da57710943dc46,9
0xd8640bb5bddc66be318cd46668502a37f829e495,12
0x6d3f12a0b58ae8e772380cd58428aa887a70a2e8,1
0x604eb5d4126e3318ec27721bd5059307684f5c89,1
0x62e1ac746a1aa894602fea39ead671497aa77b2b,1
0xa9e9cb53470fc8c38c17ccca1e1e6f22be29f594,1
0xd153aca72fa99950ba311beb265f27d8a034d6dc,1
0x3288ad9b8e7d32f698ac35de51ccc18373e33a85,1
0x98ffd8d7f8becf677dfa278b0613e769e6eafffb,1
0x015221646086b25a6ca7d07b553f931f0cbb31f4,3
0x2c96626e1d413a3c6cb623db22769a2635e57b12,1
0xb584bfd8377df5e81562b49fc1d1e4e33368bf2f,1
0x300137e43df99ff5be8c5bd250332020dadd0d11,1
0xed04d3792c439b8af827b3e46ee626827de53db5,1
0x9dbb6c0acf8878d8c969eb2a008ea592df2f3fa9,1
0x315475a886805803a62f6c5e1390eaa8ca752e48,1
0x45e70195e75c4dbe5fd2516b09279dd8003505e7,1
0x2adb989e081204b600e59d5f08f6dd110eac5311,1
0x9b3fe4109f9ee66f723cbeb353ceb365ae666ac2,1
0xa65aff227d8a247b83cdd9efd5e62b7a0e7e3f42,1
0x335750d1a6148329c3e2bcd18671cd594d383f9b,50
0xe0fab13e3a5fc6d7becd6fbc93e36250375491c6,2
0xa696ee8cc177977a844076067610cfb3f1f36a81,1
0x6ede1a4cdda018787c34c8628b980c7bbcb205cc,1
0xd54d23200e2bf7cb7a7d6792a55da1377a697799,1
0x077f84b39c1f3216632d8b3facb8193390596883,12
0xbf56a3e7b4a6f95a08e255bd28d806033b98c9c8,1
0x9af51e40b31ff5ecfc213aa8188fcef50dcc6955,1
0xa24b04b313f748cfba45e2c78fd507eb85deb17e,1
0x76a0e5c360bce34653e4f8d869663ecc2610e5c0,1
0xdf71b0827f2d9d6c0e3e058de36095b2ba98b7ef,1
0x47480b454f1ff3527427da4f13e0b182048f0431,1
0x648e51fbc95e46204de21f0b6887222cfeeef734,3
0x1424d691162398a31b0448700165678ed2cb9329,4
0x2a47a1ebb4544da977ac53a05d1fa6d2ec07e469,1
0x4dc9b50f241644147e32e2ad8b8604d00eb91b40,14
0x7b0f7ea479f2a4e031c7da84c7a5876ec46f3600,2
0x8a2a0c2804aa1fc95f24ca67eca46b7489e1af35,1
0x358de214888762dfed821118c38b7abb743dc2d7,1
0x529f3541d2dc1f40f636cf8ffdc3b6245b6c3075,2
0xb0ce77b18b8663baa0d6be63b7c5ee0bdf933001,20
0xef41b5305d90fec9120e7ab4f03769937e4a0806,1
0x01467c420df8d9556fe5dbbf02b0c25c42226558,1
0x055cc85e9864f755e1e15f5ffd8d6c501f7ffc84,1
0x45fcbd4e1652c7a1ab9bccc982a7b7dd5613d514,2
0x4e9502db32a1e74e78d1fa9d813d016d0ed05330,8
0x5083c9e0ca1ed6fd5a004f9fff4366abc4d564a6,3
0x9bf2df3e97a2a181221424ddc14b18400e94f776,1
0x5b7ab4b4b4768923cddef657084223528c807963,2
0x15a8803d4bcbb6a26fab9341ce6b0f63e7dc9a95,1
0x814b438de55cc0fb4e0efdc3fa9e3cbfce87608f,2
0xc3f71d25b5b15a6bc0d1b233c23e2ae31334fa6f,1
0x702a0ae5db5c8987a3be63b4fa65c205fada7501,1
0x02e51d6ce16201a28eaa7de9c8c4bfed25b4b081,1
0xe6228dfa20400f8988d71bcd6c8460ed13a7c49f,1
0xc6efafa1137292675fc7969775051c449806cbc0,1
0x24bb7cf18795195eed33998722866edda37dba9e,1
0x1098a1f126ffc1af95af408cadcf789cab11a24c,1
0x88108710df18b293fcabb4f9fa089ddfc7de7b15,1
0xa41d7cca4f220c286cf1b6d408882aca4dd3130d,1
0x3d5e4af8ef2fb321f4cf35475e75172155bdbfdf,1
0x2848dee50c28f4d239789cec2b19c01b22b36581,2
0xd342dca388608f4d139f762d5f39a49b62e0bf45,1
0xa0099a1fee4aba80f8cb18662ade61d5e22f57fb,1
0x94f1a47cc1849e56dcdb5b4efb132b995df5e690,1
0x7cedfe63ba3d16d929b7461e2f0c55f0f6ef4971,1
0x297ad912be7148f37df4459c652cb9bc112c13f2,2
0x6369460b015420c61a3a75c3e9595c81d0b94795,30
0xe15e365806ed3b2570455782dbec0b450354c233,2
0x841ad0abab2d33520ca236a2f5d8b038addc12ba,1
0xe7cdd6583b674af8d10b89899b134c41846da0bf,1
0x068287c087313735d359acdd7da829d23fcb1264,1
0xae26e52d785fcd3a7dab7237c00dcc69d1ff759c,1
0xf13242b20bf18bd7cfb4853ed06818f2aa2d2602,1
0x313899a86cf680f12112758aa09daf0fc75510d6,1
0xda5839d3132e408f9909ecbc5b4ca95dc94ff476,2
0x92b39e4c14a00a3fb4f0a347237b35236684b458,1
0x9b139f8d81c34667764e9db1d21f5472d9be1d4e,12
0x8954eb90ad4697109a383e0efc27b4f8fcdaf6c2,1
0x534619104a9248b55a0293bf32e64ef939d8b5d0,1
0x08c3806c2209e528afa54fc9213a8fc9528b96d8,1
0x5ddfbc085b20999b27870c97be26f0ee63d7c942,1
0x29986df74aaa003f2c7ca9ad80c0a1c0c3f51b2f,1
0x20367313979191307826291e489215a2ebd7a8df,1
0xb18bf1509624951d003b7fd2c33a349f8a6f5de0,1
0xf9d4c2a6c327a5f0437d0fb45c41a436f45687c6,1
0xe71bc0088a41f4cc4b3472312f797d7710b467db,1
0x553e6ba754a2302012aed34e183d38db78f8267d,1
0x50abe6d73bc1a4a20e87d9707ebac862fbf0cd50,1
0x604ad6ee5349d111f51e39facc4f8e4571a89424,1
0x06b6e45d7acea64ac65e6034b141b210e4b6f6b7,1
0x48f99e677fb3d3b78d1a056488cc7988b4a53f01,1
0x2d4292190879babc359d12f4a845d339138074b2,1
0xf099c5fecc2ca871df9730fb8a70c4fb1369e542,1
0x2b96749daa7f8219198f89bf802d5f69c90c0110,1
0x19f77cd9130ac637739ce359af82dce5d60077bc,4
0xe3ca9d5bb5fc8a9f08733b8bebbb69a64fd561ed,3
0x9d6654e09761bf836d5f30870857e0b7ec81ca70,1
0x8f206ce27d6616017b54aff8668abe4a103b93ec,1
0x133ab2ad487f1056e3135e90927163055a228aae,1
0x54c9fdb98986c87e398381d31012573bac149552,1
0x9d8b9662d8a4e6a718189043662b23e07af6b67b,4
0x83f3abec2a772009e286e8ccbedf850f08a926d9,1
0xa7d763bc1e788904f2e20b91d3c51e47524ba189,3
0xed9b93f41ef782d5ea834bf2a705025cfb66e93e,3
0x31ee9111f4972cdbe483979434c260e168b12743,2
0x26b9e53371098d0f30029d70a9422efd2d9ef1aa,1
0x9cbf729843456c2b59a857b21aeb999a0d73197f,2
0x64a744e311dfec522cafd52e54e2da4a008613e4,1
0x21a6e3eee52b6cffaa598bcd752f846c2c763bdb,2
0x364b53ca9be6d623b0b8920f7d97ac1c285c3763,12
0xf13ac6a72cc24ecf68450c1e7f5d352710e3b0e2,4
0x8bac8529806196ee3381540307325509f73da42c,6
0x4b92e3a106eeb7e3eaf3239825353bb845c82bf2,1
0x378e62390eea843c32e134b2c2179b537b406125,1
0xd0301da7d25f67180d2e36d9a144ead05775cfbf,1
0x58726c4e4f19f2d434ce903b97f5c5316351fd5f,1
0x00f7a73d539900e52c55c0c16a503f31ee1ef041,1
0x0b24643a31d0313949e73fe80cd713e54b9c54ee,1
0x4b2c52444c5e50ccbde0d410af47ff9ab5008f85,3
0x84977500140a8100048363de5b826d87c847ea60,1
0xc4d4b529f4ef37542f5cdabbff8301a99bf1a15c,1
0x11e3aaaadc6faa77ddc3f971ca9704dc593bee12,1
0xbebae7cfc138be7547ff7c7eef7dbdb25c64112d,1
0x833023e33ca819ff34662c91c54cbc81e22e3d4b,1
0x8cdfb8a64b467dcd5da36303872b094d0c2fe8e3,1
0xe9d861a08baae78b7014f476cc49b03b2160426b,1
0xe79806cb3969962e49c09157e27f77e252bf1e0a,1
0xaca70813ee9ddf1cae7cf6af5a1e0cc9ad2acf80,1
0x2aa85a041e7af248ae2e9aee7f5b32daabe13337,2
0x43e00720bcbe904f70194300b58c46a3613bef4c,24
0x807956357da4823312ebeee192a51dd1f464c5b4,1
0x9adc2aba9d80d81eec1526b4bb00da6039167f97,10
0xc3ecc147510633cb09654203483b6c19290b6c83,2
0xbd484ee98afaefe5945e652bf85b29876de5d3a6,1
0x481427db49fc515c4243f13293a7ee6c11bf0a82,1
0x88f82e3e33aea5669667ee6f25fe40d04ae4b572,3
0xef532911656c39c6bc23fbabd05f816055949cf7,1
0x0de19f9501b23e517b6979d035451688c44455f0,1
0x4a264b46f00739075fa2c337da3c8a2e8e02deeb,1
0xe7f020f9732676b6be75e3a4e79b34b0f0d4fa50,1
0x4ee8a9b66740db935bfe9e6ab42ac92d1789fa1f,1
0x0e85f8d2f76b3f10c8d4038e53c8b888d8ebc28e,2
0x20e964134f5caf9cd6698e6066500eea84945225,3
0x37116fd7ff3f99b60336b60e3a7dc44ec2fc6914,1
0x00d86afeee11c7a71b6eccf1c19189fa650f2e10,1
0x33ee6627ca0bea3258d5839420ee151345998e88,1
0x365f74edae47439075ab1c9d8e2386a29ecc5dce,1
0xc0c9655851a0596ca594db308dec5ab3e08dd1d7,1
0x15c28499b4f3fd003e7891210ccc94717e9929b0,1
0x101ce408525ba8b10ce0ff22eeacbc1dc8be1457,1
0xa0f29afb8ecfe2134b4729ac997008fa2b087177,1
0xa9b52eabcad0da1c3006cfbef573b01d83168f70,1
0x456a6db734fea7ddb6ea3055074cd347350f4013,1
0x23a254de8437ca2c1f3699e93d5a976b259ed07c,1
0x514aefec59d83605eb25b1bde5eec36f45ab4238,1
0x2d170376cfadccbe053673c55d2a3316fd17ffd0,1
0xf59ada6f6d70fbf09ffbeb155b55192a772b2990,1
0x6ff2520fe63ec6ddfe050e119463a336b6777dc9,1
0x1b4a5f6a21727d80b13e4eb650a33a96bcc531f0,1
0x0fb5f4733b07faa60c21f2574257262f3ae30b3e,1
0x8b9ef7102a7e7ac930f46cc449a8ce50914cdce9,1
0x64786a62ad601a9830ffb48b6b0085b9e8adefd2,1
0x6ffc40e41897421f381abf343301fdd01cccec34,2
0x73b137b9a4c0acef107ed63064a14d7edfef6dbc,1
0xf7fe08b81cf8121e7d79d2d4d56f8b37537b4b20,1
0xa779fc675db318dab004ab8d538cb320d0013f42,1
0x823fd49d0874ec707c3d8be04cacabc3e91f94c1,1
0x800b79cf9316ad3416c7f1a254911482728304b3,1
0x016fa6359ebf7518581c03d09f6fcc14a1dc2da6,1
0xb0f46c4fbd6b482b78d9986bc2a045cf7b7a79e2,1
0x206d7f45fae22d9926bdb2169dce6e52ed33828f,1
0x00fa3405862cd5c427d77274c91c9a382b24e122,1
0x1b0280d55c66121fd25a10b85c775db04859a5ae,1
0x8bf9fdd8c2f9efc99fafaf50bcd22c044595f8df,1
0xfd35bd8db38b55facac0915dfa99d790a2c0223e,3
0xb657dd1d6e0c8c9192ab5d083c28d822a11016e2,1
